"Title","151123_season_of_thanks 11/23/2015 3:30:03 PM"
"Created","2015-11-23 15:53:32"
"Mailing ID","9708"
"Total Recipients","578"
"Success","526"
"Pending","0"
"Not Attempted","0"
"Active","0"
"Retry","0"
"Transient Failure","10"
"Permanent Failure","42"
"Expired","0"
"Paused","0"
"Mail Merge Skipped","0"
"Mail Merge Abort","0"
"Total Undelivered","52"
"Opens","514"
"Unique Opens","245","46%"
"Clickthroughs","0"
"Clickstreams","0"
