"Title","ddr_151203_price_increase 12/3/2015 11:33:17 AM"
"Created","2015-12-03 11:47:39"
"Mailing ID","9772"
"Total Recipients","579"
"Success","527"
"Pending","0"
"Not Attempted","0"
"Active","0"
"Retry","0"
"Transient Failure","10"
"Permanent Failure","42"
"Expired","0"
"Paused","0"
"Mail Merge Skipped","0"
"Mail Merge Abort","0"
"Total Undelivered","52"
"Opens","1,428"
"Unique Opens","294","55%"
"Clickthroughs","0"
"Clickstreams","0"
